id,Cantidad,Inversión,Fecha,Mes
1,5.00,30.00,2021-01-12,EN
2,1.50,10.00,2021-01-15,EN
3,1.00,7.00,2021-01-16,EN
4,1.50,10.00,2021-01-20,EN
5,5.00,30.00,2021-01-22,EN
6,5.00,30.00,2021-01-26,EN
7,1.50,10.00,2021-02-03,FE
8,5.00,30.00,2021-02-04,FE
9,5.00,30.00,2021-02-08,FE
10,3.50,20.00,2021-02-10,FE
11,5.00,30.00,2021-02-14,FE
12,5.00,31.50,2021-02-18,FE
13,3.50,20.00,2021-02-20,FE
14,1.00,6.50,2021-02-28,FE
